asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
25494225,Horizon,Canadian Natural Resources,Canadian Natural Resources,CAN,oil-and-gas-production-and-transport,57.3937,-111.7624,19
25494240,Jackfish,Canadian Natural Resources,Canadian Natural Resources,CAN,oil-and-gas-production-and-transport,55.5237,-110.9803,20
25494440,Primrose,Canadian Natural Resources,Canadian Natural Resources,CAN,oil-and-gas-production-and-transport,54.8496,-110.5122,21
25494112,Cullen,ENAP Sipetrol,ENAP Sipetrol,CHL,oil-and-gas-production-and-transport,-52.982,-68.73,22
25494123,Daniel,ENAP Sipetrol,ENAP Sipetrol,CHL,oil-and-gas-production-and-transport,-52.3368,-68.6932,23
25494008,Ansai,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,36.8912,109.1482,24
25494092,Changning Shale Gas,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,29.3957,104.9568,25
25494093,Changqing,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,37.2891,109.0455,26
25494097,Chengdao,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,38.2654,118.7814,27
25494122,Dangang,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,38.6514,117.4497,28
25494168,Fengchen,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,45.1,84.64,29
25494178,Fuling,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,29.74,107.6,30
25494221,Hetianhe,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,38.5694,80.7236,31
25494226,Huizhou,CNOOC,CNOOC,CHN,oil-and-gas-production-and-transport,21.2028,115.0361,32
25494266,Keshen,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,41.9244,82.1299,33
25494444,Puguang,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,31.5314,107.7632,34
25494449,Qinghai-Sebei,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,37.3377,94.1337,35
25494517,Shengli,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,37.1771,118.4754,36
25494521,Siwujiazi (Jilin),PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,43.7965,124.5063,37
25494542,Suizhong,CNOOC,CNOOC,CHN,oil-and-gas-production-and-transport,39.9501,120.836,38
25494550,Tahe,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,41.1599,83.8913,39
25494561,Tarim,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,40.9466,82.2528,40
25494630,Weiyuan shale gas,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,29.5942,104.3973,41
25494640,Xifeng,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,35.7341,107.8826,42
25494641,Xingiang-Karamay,PetroChina,PetroChina,CHN,oil-and-gas-production-and-transport,46.0019,85.9836,43
25494648,Yanan,Shaanxi Yanchang Petroleum (Group),Shaanxi Yanchang Petroleum (Group),CHN,oil-and-gas-production-and-transport,39.1,110.1,44
25494655,Yuanba,Sinopec,Sinopec,CHN,oil-and-gas-production-and-transport,31.46,106.02,45
25494347,Mibale,Perenco,Perenco,COD,oil-and-gas-production-and-transport,-5.8289,12.2074,46
25494580,Tshiala,Perenco,Perenco,COD,oil-and-gas-production-and-transport,-5.9404,12.2198,47
25494087,Castilla,Ecopetrol,Colombia Ministry of Mines and Energy,COL,oil-and-gas-production-and-transport,3.853,-73.6549,48
25494099,Chichimene,Ecopetrol,Colombia Ministry of Mines and Energy,COL,oil-and-gas-production-and-transport,3.9297,-73.6983,49
25494102,Chuchupa,Ecopetrol,Colombia Ministry of Mines and Energy,COL,oil-and-gas-production-and-transport,11.8234,-72.8427,50
25494114,Cupiagua,Ecopetrol,Colombia Ministry of Mines and Energy,COL,oil-and-gas-production-and-transport,5.2301,-72.6179,51
25494470,Rubiales,Ecopetrol,Colombia Ministry of Mines and Energy,COL,oil-and-gas-production-and-transport,3.8077,-71.3983,52
25494506,Seboruco,Cupet,Cupet,CUB,oil-and-gas-production-and-transport,23.133,-81.643,53
25494611,Varadero,Cupet,Cupet,CUB,oil-and-gas-production-and-transport,23.0978,-81.2594,54
25494623,Voelkersen,Wintershall Dea,Wintershall Dea,DEU,oil-and-gas-production-and-transport,52.9901,9.2326,55
25494183,Gassi Touil,Sonatrach,Sonatrach,DZA,oil-and-gas-production-and-transport,30.2714,6.4155,56
25494215,Hassi Messaoud,Sonatrach,Sonatrach,DZA,oil-and-gas-production-and-transport,31.608,5.923,57
25494216,Hassi R'Mel,Sonatrach,Sonatrach,DZA,oil-and-gas-production-and-transport,32.7551,3.261,58
25494398,Ohanet,Sonatrach,Sonatrach,DZA,oil-and-gas-production-and-transport,28.6955,8.7174,59
25494462,Rhourde El Klef,Sonatrach,Sonatrach,DZA,oil-and-gas-production-and-transport,30.1416,6.3134,60
25494002,Amistad,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,-3.2652,-80.4735,61
25494024,Auca,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,-0.6926,-76.8833,62
25494116,Cuyabeno,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,0.003,-76.2572,63
25494407,Oso-EC,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,-0.7079,-77.1472,64
25494477,Sacha,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,-0.3125,-76.8575,65
25494518,Shushufindi,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,-0.1667,-76.6333,66
25494557,Tambococha,Petroecuador,Petroecuador,ECU,oil-and-gas-production-and-transport,-0.9161,-75.6022,67
25493999,Amal,PICO Cheiron Group,PICO Cheiron Group,EGY,oil-and-gas-production-and-transport,28.0728,33.5694,68
25494399,Ojamaa,Viru Keemia Grupp AS,Viru Keemia Grupp AS,EST,oil-and-gas-production-and-transport,59.3715,26.9495,69
25494088,Cazaux,Vermilion Energy,Vermilion Energy,FRA,oil-and-gas-production-and-transport,44.5407,-1.1819,70
25494091,Champotran,Vermilion Energy,Vermilion Energy,FRA,oil-and-gas-production-and-transport,48.7057,3.1057,71
25494313,Magnus,EnQuest,EnQuest,GBR,oil-and-gas-production-and-transport,61.6157,1.2839,72
25494489,Samgori,Block Energy,Block Energy,GEO,oil-and-gas-production-and-transport,41.7065,45.1194,73
25494441,Prinos,Energean Oil & Gas,Energean Oil & Gas,GRC,oil-and-gas-production-and-transport,40.8059,24.495,74
25494638,Xan,Perenco,Perenco,GTM,oil-and-gas-production-and-transport,17.5299,-90.7847,75
25494236,Ivana,INA,INA,HRV,oil-and-gas-production-and-transport,44.7399,13.262,76
25494358,Molve,INA,INA,HRV,oil-and-gas-production-and-transport,46.0967,17.0436,77
25494372,Mumbai High,ONGC,ONGC,IND,oil-and-gas-production-and-transport,19.428,71.3874,78
25494417,Panna Mukta,ONGC,ONGC,IND,oil-and-gas-production-and-transport,19.26,72.12,79
25494613,Vasai,ONGC,ONGC,IND,oil-and-gas-production-and-transport,19.0875,72.0339,80
25494089,Cellino,Eni,Eni,ITA,oil-and-gas-production-and-transport,42.6167,13.8692,81
25494465,Risha,National Petroleum,National Petroleum,JOR,oil-and-gas-production-and-transport,32.5722,39.0358,82
25494350,Minami,Inpex,Inpex,JPN,oil-and-gas-production-and-transport,37.8391,139.1646,83
25493972,Abduliyah,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.0973,47.6747,84
25494130,Dharif,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.2145,47.7589,85
25494196,Greater Burgan,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,28.9167,47.9333,86
25494349,Minagish,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.0241,47.5354,87
25494389,North Kuwait,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.8767,47.6991,88
25494453,Rahiya-Mutriba-Umm Niga (Jurassic fields- EPF 50),Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.8876,47.4213,89
25494458,Raudhatain,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.8778,47.7507,90
25494459,Raudhatain East,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.9,47.73,91
25494476,Sabriya,Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,29.8354,47.8488,92
25494599,Umm Gudair (excl-Umm Gudair South PNZ),Kuwait Petroleum,Kuwait Petroleum,KWT,oil-and-gas-production-and-transport,28.8667,47.6667,93
25494582,Tsimiroro,Madagascar Oil,Madagascar Oil,MDG,oil-and-gas-production-and-transport,-18.5691,45.061,94
25494026,Ayatsil,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,19.6254,-92.354,95
25494081,Cantarell,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,19.4031,-92.062,96
25494147,Ek-Balam,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,19.4958,-91.9389,97
25494250,KMZ,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,19.5583,-92.2314,98
25494401,Onel,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,19.3317,-92.3979,99
25494437,Poza,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,20.4922,-97.5227,100
25494571,Teotleco,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,17.8967,-93.2441,101
25494581,Tsimin,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,18.7139,-92.6909,102
25494639,Xanab,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,18.5379,-93.3825,103
25494642,Xux,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,18.6843,-92.7591,104
25494653,Yaxche,Pemex,Pemex,MEX,oil-and-gas-production-and-transport,18.5136,-93.2765,105
25494274,Kinabalu,Petronas,Petroliam Nasional,MYS,oil-and-gas-production-and-transport,5.4325,114.7128,106
25494376,NC3 Malaysia,Petronas,Petroliam Nasional,MYS,oil-and-gas-production-and-transport,4.9145,113.0313,107
25494063,Bonny,NNPC,NNPC,NGA,oil-and-gas-production-and-transport,4.4672,7.2042,108
25494255,Kandhkot,Pakistan Petroleum,Pakistan Petroleum,PAK,oil-and-gas-production-and-transport,28.237,69.2775,109
25494328,Mari,Mari Petroleum,Mari Petroleum,PAK,oil-and-gas-production-and-transport,27.9432,69.7529,110
25494073,Bul Hanine,Qatar Energy,Qatar Energy,QAT,oil-and-gas-production-and-transport,25.4401,52.7276,111
25494134,Dukhan,Qatar Energy,Qatar Energy,QAT,oil-and-gas-production-and-transport,25.2101,50.8251,112
25494231,Idd El Shargi,Qatar Energy,Qatar Energy,QAT,oil-and-gas-production-and-transport,25.4505,52.3798,113
25494020,Astrakhanskoye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,46.7883,48.0831,114
25494037,Balyk-Mamontovskoye,Rosneft,Rosneft,RUS,oil-and-gas-production-and-transport,61.025,72.5861,115
25494064,Bovanenkovskoye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,70.4,68.4,116
25494169,Filanovskoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,44.994,48.5915,117
25494282,Kondinskoye,Rosneft,Rosneft,RUS,oil-and-gas-production-and-transport,60.1551,69.2419,118
25494307,Lyantorskoye,Surgutneftegas,Surgutneftegas,RUS,oil-and-gas-production-and-transport,61.82,72.1702,119
25494339,Medvezhye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,66.23,73.83,120
25494364,Moskovtsev,Rosneft,Rosneft,RUS,oil-and-gas-production-and-transport,60.0587,72.7346,121
25494378,Nakhodkinskoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,68.02,78.17,122
25494392,Novo-Yelkhovskoye,Tatneft,Tatneft,RUS,oil-and-gas-production-and-transport,54.9161,52.048,123
25494403,Orenburgskoye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,51.63,54.28,124
25494435,Povkhovskoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,62.3625,75.8078,125
25494445,Pyakyakhinskoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,67.8361,80.1314,126
25494490,Samotlor,Rosneft,Rosneft,RUS,oil-and-gas-production-and-transport,61.16,77.0,127
25494510,Severo-Labatyuganskoye,Surgutneftegas,Surgutneftegas,RUS,oil-and-gas-production-and-transport,62.6525,70.8977,128
25494522,Sladkovsko,OOO Sladkovsko-Zarechnoye,OOO Sladkovsko-Zarechnoye,RUS,oil-and-gas-production-and-transport,51.6588,52.7876,129
25494547,Suzunskoye,Rosneft,Rosneft,RUS,oil-and-gas-production-and-transport,68.3333,83.5,130
25494553,Talakanskoye,Surgutneftegas,Surgutneftegas,RUS,oil-and-gas-production-and-transport,59.9049,110.9812,131
25494604,Usinskoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,66.2159,57.2715,132
25494605,Ust-Tegusskoye,Rosneft,Rosneft,RUS,oil-and-gas-production-and-transport,58.7333,73.95,133
25494614,Vat-Yeganskoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,62.2043,75.1779,134
25494618,Verkhne-Shapshinskoye,Russneft,Russneft,RUS,oil-and-gas-production-and-transport,60.8178,70.3436,135
25494619,Verkhnekolik-Yeganskoye,NNK,NNK,RUS,oil-and-gas-production-and-transport,62.4206,80.1514,136
25494624,Vostochno-Surgutskoye,Surgutneftegas,Surgutneftegas,RUS,oil-and-gas-production-and-transport,61.3186,73.6571,137
25494626,Vyngapurovskoye gas field,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,62.8448,76.726,138
25494646,Yamburgskoye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,68.1667,76.0,139
25494647,Yamsoveiskoye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,65.3576,75.7868,140
25494650,Yaraktinskoye,Irkutsk Oil,Irkutsk Oil,RUS,oil-and-gas-production-and-transport,57.9683,106.8294,141
25494652,Yarudeyskoye,Novatek,Novatek,RUS,oil-and-gas-production-and-transport,66.0971,71.0923,142
25494654,Yety-Purovskoye gas field,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,64.0,77.66,143
25494656,Yubileynoye (Tyumen),Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,65.99,75.95,144
25494657,Yurkharovskoye,Novatek,Novatek,RUS,oil-and-gas-production-and-transport,67.791,77.067,145
25494660,Zapolyarnoye,Gazprom,Gazprom,RUS,oil-and-gas-production-and-transport,67.0,79.5,146
25494661,Zapovednoye,LUKOIL,LUKOIL,RUS,oil-and-gas-production-and-transport,50.3272,45.6049,147
25493973,Abqaiq,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,25.9722,49.7631,148
25494012,Arabiyah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,27.1198,49.9118,149
25494050,Berri,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,27.1269,49.6106,150
25494186,Ghawar,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,25.2147,49.2831,151
25494212,Harmaliyah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,24.4762,49.5205,152
25494213,Hasbah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,28.1489,49.9178,153
25494260,Karan,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,27.6924,49.9797,154
25494271,Khurais,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,25.0096,48.134,155
25494272,Khursaniyah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,27.23,49.23,156
25494294,Lawhah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,28.2135,49.5558,157
25494324,Manifa,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,27.7465,49.0941,158
25494329,Marjan,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,28.4407,49.6362,159
25494337,Mazalij,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,23.9218,48.2399,160
25494448,Qatif,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,26.667,49.9015,161
25494478,Safaniyah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,28.2655,48.8902,162
25494515,Shaybah,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,22.5629,54.0387,163
25494637,Wudayhi,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,23.868,48.5006,164
25494671,Zuluf,Saudi Aramco,Saudi Aramco,SAU,oil-and-gas-production-and-transport,28.3764,49.2396,165
25494273,Kikinda,NIS-Naftagas,NIS-Naftagas,SRB,oil-and-gas-production-and-transport,45.856,20.4822,166
25494616,Velebit,NIS-Naftagas,NIS-Naftagas,SRB,oil-and-gas-production-and-transport,45.9757,19.8802,167
25494556,Tambaredjo,Staatsolie Maatschappij Suriname,Staatsolie Maatschappij Suriname,SUR,oil-and-gas-production-and-transport,5.8453,-55.5297,168
25494061,Bongkot,PTTEP,PTTEP,THA,oil-and-gas-production-and-transport,7.8208,102.4309,169
25494520,Sirikit,PTTEP,PTTEP,THA,oil-and-gas-production-and-transport,16.82,99.96,170
25494003,Amudarya Basin,Turkmengas,Turkmengas,TKM,oil-and-gas-production-and-transport,36.4737,61.6308,171
25494317,Makhtumkuli,Petronas,Petroliam Nasional,TKM,oil-and-gas-production-and-transport,39.7424,52.4446,172
25494141,ECMA,Shell,Shell,TTO,oil-and-gas-production-and-transport,10.2286,-60.2331,173
25494353,Miskar,Shell,Shell,TUN,oil-and-gas-production-and-transport,34.39,11.84,174
25494132,Dolinske,Naftogaz Ukrainy,Naftogaz Ukrainy,UKR,oil-and-gas-production-and-transport,48.9967,23.9864,175
25494342,Melykhivske,Naftogaz Ukrainy,Naftogaz Ukrainy,UKR,oil-and-gas-production-and-transport,49.5222,35.9611,176
25494508,Semyrenkivske,DTEK,DTEK,UKR,oil-and-gas-production-and-transport,49.6894,34.2225,177
25494156,Elk Hills,California Resources,California Resources,USA,oil-and-gas-production-and-transport,35.16,-119.33,178
25494227,Huntington Beach,California Resources,California Resources,USA,oil-and-gas-production-and-transport,33.68,-118.03,179
25494265,Kern River,Chevron,Chevron,USA,oil-and-gas-production-and-transport,35.5,-119.0,180
25494303,Long Beach,Signal Hill Petroleum,Signal Hill Petroleum,USA,oil-and-gas-production-and-transport,33.8,-118.17,181
25494430,Placerita,Berry,Berry,USA,oil-and-gas-production-and-transport,34.388,-118.493,182
25494434,Poso Creek,Berry,Berry,USA,oil-and-gas-production-and-transport,35.588,-118.709,183
25494665,Zevardi-Alan,Uzbekneftegaz,Uzbekneftegaz,UZB,oil-and-gas-production-and-transport,38.8356,64.9567,184
25494419,Pato Este (East),PDVSA,PDVSA,VEN,oil-and-gas-production-and-transport,9.4937,-64.088,185
25494498,Santa Rosa,PDVSA,PDVSA,VEN,oil-and-gas-production-and-transport,9.4779,-64.4024,186
25494365,Mossel Bay,PetroSA,PetroSA,ZAF,oil-and-gas-production-and-transport,-34.8943,22.0732,187
3162256,Dahna Toor Coal Mine,North Coal Enterprise (NCE),North Coal Enterprise (NCE),AFG,coal-mining,35.70499225,67.31219552,188
3162257,Garmak Project Coal Mine,Khoshak Brothers,Khoshak Brothers,AFG,coal-mining,35.733,67.308,189
14855,Shadashak Coal Mine,North Coal Enterprise (NCE),North Coal Enterprise (NCE),AFG,coal-mining,35.863255,67.596674,190
3162259,Tala Wa Barfak Coal Mine,North Coal Enterprise (NCE),North Coal Enterprise (NCE),AFG,coal-mining,35.33194,68.12,191
3162260,Valius Coal Mine,unknown,unknown,ALB,coal-mining,41.39151824,19.73642639,192
14856,Río Turbio Coal Mine,Yacimientos Carboníferos de Río Turbio,Yacimientos Carboníferos de Río Turbio,ARG,coal-mining,-51.538363,-72.324353,193
14857,Airly Coal Mine,Centennial Coal Company,Banpu,AUS,coal-mining,-33.1130709,150.0149367,194
14858,Appin Coal Mine,Illawarra Coal,South32,AUS,coal-mining,-34.211194,150.792736,195
14860,Ashton Coal Mine,Yancoal Australia,Yancoal Australia,AUS,coal-mining,-32.468942,151.078493,196
14861,Baralaba Coal Mine,Baralaba Coal,AMCI Group,AUS,coal-mining,-24.13680401,149.7936125,197
14864,Blackwood Coal Mine,Cornwall Coal,Cement Australia,AUS,coal-mining,-41.559798,148.130942,198
14865,Blair Athol Coal Mine,Orion Mining,TerraCom,AUS,coal-mining,-22.703221,147.54353,199
14866,Bloomfield Coal Mine,Bloomfield Collieries,Bloomfield Group,AUS,coal-mining,-32.7928986,151.5841947,200
16648,Bluff Coal Mine,Bowen Coking Coal,Bowen Coking Coal,AUS,coal-mining,-23.58974663,149.0786443,201
14870,Callide Coal Mine,Batchfire Resources,Batchfire Resources,AUS,coal-mining,-24.310921,150.622173,202
14871,Cameby Downs Coal Mine,Syntech Resources,Shandong Energy Group,AUS,coal-mining,-26.6181915,150.3548193,203
16768,Carmichael Coal Project,Adani Mining,Adani Enterprises,AUS,coal-mining,-22.073611,146.329722,204
14874,Chain Valley Coal Mine,Great Southern Energy,Sev.en Global Investments,AUS,coal-mining,-33.163056,151.549665,205
14877,Collinsville Coal Mine,NC Coal Company,Glencore,AUS,coal-mining,-20.5567302,147.8148229,206
14878,Commodore Coal Mine,InterGen,InterGen,AUS,coal-mining,-27.9343501,151.2554422,207
14879,Cook Colliery,QCoal,QCoal,AUS,coal-mining,-23.7159074,148.8893157,208
3162287,Cows Coal Mine,QCoal,QCoal,AUS,coal-mining,-20.63668673,147.85009,209
14881,Cullenswood Coal Mine,Cement Australia,Cement Australia,AUS,coal-mining,-41.6125381,148.1254475,210
14882,Curragh Coal Mine,Coronado Global Resources,Coronado Global Resources,AUS,coal-mining,-23.493219,148.842723,211
14883,Dartbrook Coal Mine,Australian Pacific Coal,Australian Pacific Coal,AUS,coal-mining,-32.1929124,150.894282,212
14886,Dendrobium Coal Mine,South32,South32,AUS,coal-mining,-34.419776,150.826135,213
14887,Drake Coal Mine,QCoal,QCoal,AUS,coal-mining,-20.705189,147.812727,214
3162297,Glendell Coal Mine,Glendell Tenements,Glencore,AUS,coal-mining,-32.45121527,151.0783194,215
14891,Gregory Crinum Coal Mines,Sojitz Blue,Sojitz,AUS,coal-mining,-23.1491384,148.3875874,216
3162303,Isaac Plains East Coal Mine,Stanmore Resources,Stanmore Resources,AUS,coal-mining,-21.9718375,148.1132931,217
14895,Jax Coal Mine,QCoal,QCoal,AUS,coal-mining,-20.713736,147.860166,218
14898,Kogan Creek Coal Mine,CS Energy,CS Energy,AUS,coal-mining,-26.9384276,150.7743816,219
14899,Lake Vermont Coal Mine,Jellinbah Group,Jellinbah Group,AUS,coal-mining,-22.4611726,148.4056045,220
14901,Loy Yang Coal Mine,AGL Loy Yang,AGL Energy,AUS,coal-mining,-38.2347,146.564,221
14902,Mandalong Coal Mine,Centennial Mandalong,Banpu,AUS,coal-mining,-33.119111,151.461844,222
14903,Mangoola Coal Mine,Mangoola Coal Operations,Glencore,AUS,coal-mining,-32.294922,150.706712,223
3162313,Mannering Colliery,Delta Coal,Sev.en Global Investments,AUS,coal-mining,-33.177227,151.542804,224
14904,Meandu Coal Mine,TEC Coal,Stanwell,AUS,coal-mining,-26.813543,151.911523,225
3162315,Metropolitan Coal Mine,Metropolitan Collieries,Peabody Energy,AUS,coal-mining,-34.184912,150.996569,226
14910,Mount Arthur Coal Mine,BHP,BHP,AUS,coal-mining,-32.337022,150.856144,227
16608,Mount Pleasant Coal Mine,Integrated Energy Services,Integrated Energy Services,AUS,coal-mining,-32.25591661,150.8499847,228
14911,Mt Owen Coal Mine,Mt Owen,Glencore,AUS,coal-mining,-32.4066392,151.085603,229
14913,Myuna Coal Mine,Centennial Myuna,Banpu,AUS,coal-mining,-33.060111,151.568738,230
14915,Newlands Coal Mine,Newlands Coal,Glencore,AUS,coal-mining,-21.201424,147.887969,231
14916,Oaky Creek Coal Mine,Glencore,Glencore,AUS,coal-mining,-23.072256,148.483994,232
14918,Poitrel Coal Mine,Stanmore SMC,Stanmore Resources,AUS,coal-mining,-22.06650421,148.2551254,233
14919,Premier Coal Mine,Yancoal Australia,Yancoal Australia,AUS,coal-mining,-33.391728,116.286509,234
14921,Rix Creek Coal Mine,Bloomfield Group,Bloomfield Group,AUS,coal-mining,-32.52393559,151.1208768,235
14922,Rolleston Coal Mine,Rolleston Coal Holdings,Glencore,AUS,coal-mining,-24.456609,148.404902,236
14924,Sonoma Coal Mine,QCoal,QCoal,AUS,coal-mining,-20.62,147.86,237
14925,South Walker Creek Coal Mine,Stanmore SMC,Stanmore Resources,AUS,coal-mining,-21.753393,148.443289,238
14926,Stratford Complex,Yanzhou Coal Mining,Shandong Energy Group,AUS,coal-mining,-32.11607,151.974708,239
3162340,Tarrawonga Coal Mine,Tarrawonga Coal,Whitehaven Coal,AUS,coal-mining,-30.639584,150.167277,240
3162341,Ulan Complex Coal Mine,Ulan Coal Mines,Glencore,AUS,coal-mining,-32.242539,149.749697,241
14929,Werris Creek Coal Mine,Werris Creek Coal,Whitehaven Coal,AUS,coal-mining,-31.40698,150.6395,242
14930,Wilpinjong Coal Mine,Wilpinjong Coal,Peabody Energy,AUS,coal-mining,-32.332,149.885,243
