uid_gem	latitude	longitude	sector	start_year
L100347	23.56645	117.0972	coal plant/bituminous	2006.0
L100348	23.122008	112.279415	coal plant/bituminous	2023.0
L100354	20.51161	109.82803	coal plant/unknown	2019.0
L100355	23.139923	113.729042	coal plant/unknown	2005.0
L100358	23.0047771	116.5472388	coal plant/bituminous	2007.0
L100359	22.6064638	114.741919	coal plant/unknown	2010.0
L100360	21.9691742	113.1797281	coal plant/bituminous	2007.0
L100361	24.5856562	113.5828829	coal plant/anthracite	2005.0
L100361	24.682	113.605	coal plant/anthracite	2014.0
L100362	22.696143	113.320048	coal plant/unknown	2016.0
L100363	23.0942	113.564997	coal plant/unknown	2012.0
L100365	22.862591	113.522907	coal plant/unknown	2009.0
L100367	23.1197487	113.4691318	coal plant/unknown	2007.0
L100371	23.3006449	112.8563297	coal plant/unknown	2013.0
L100372	21.8667	112.9228	coal plant/bituminous	2003.0
L100374	23.065526	113.498244	coal plant/unknown	2003.0
L100375	23.063463	113.500497	coal plant/unknown	2007.0
L100376	24.392372	116.260905	coal plant/anthracite	2005.0
L100376	24.392372	116.260905	coal plant/waste coal	2012.0
L100377	23.567222	114.640278	coal plant/bituminous	2008.0
L100377	23.567222	114.640278	coal plant/unknown	2021.0
L100379	25.146159	114.290634	coal plant/unknown	2018.0
L100380	23.165247	116.639699	coal plant/unknown	2023.0
L100381	23.1899	116.6548	coal plant/bituminous	2009.0
L100382	23.32556	116.736111	coal plant/bituminous	2005.0
L100384	25.014421	113.596118	coal plant/waste coal	2005.0
L100385	22.75307	114.62675	coal plant/bituminous	2010.0
L100387	23.034969	113.545093	coal plant/unknown	2003.0
L100389	22.938025	113.58979	coal plant/unknown	2002.0
L100390	22.832499	115.985482	coal plant/unknown	2018.0
L100391	22.8044935	111.6182819	coal plant/anthracite	2004.0
L100392	21.441033	111.289628	coal plant/unknown	2020.0
L100393	21.673654	110.874489	coal plant/unknown	2008.0
L100394	21.6755851	110.8794737	coal plant/bituminous	2003.0
L100395	22.4815686	113.8715649	coal plant/bituminous	2002.0
L100397	22.939267	112.899185	coal plant/unknown	2011.0
L100398	22.8863267	112.9178989	coal plant/bituminous	2010.0
L100401	25.25886	113.06552	coal plant/anthracite	2009.0
L100404	23.0159607	112.896	coal plant/unknown	2011.0
L100407	22.7545453	115.0419938	coal plant/unknown	2015.0
L100408	22.70695	115.55529	coal plant/bituminous	2008.0
L100409	24.945064	113.548835	coal plant/waste coal	2017.0
L100412	22.7999599	113.3586004	coal plant/bituminous	2008.0
L100414	22.446304	112.999356	coal plant/unknown	2004.0
L100417	21.54264	111.67033	coal plant/bituminous	2020.0
L100417	21.54264	111.67033	coal plant/unknown	2009.0
L100418	24.4057171	116.5877945	coal plant/unknown	2015.0
L100421	22.9848664	112.1006298	coal plant/anthracite	2001.0
L100422	21.3155612	110.409342	coal plant/bituminous	2011.0
L100425	21.9669333	113.1806563	coal plant/bituminous	2001.0
L100427	23.78636	106.8202	coal plant/unknown	2015.0
L100428	23.629647	107.024096	coal plant/lignite	2004.0
L100429	23.7849582703348	106.820287821876	coal plant/unknown	2007.0
L100430	21.5821851	109.5816259	coal plant/anthracite	2004.0
L100431	21.495257	109.50863	bioenergy	2016.0
L100431	21.53862	109.534681	coal plant/unknown	2018.0
L100434	23.8211955	108.8672059	coal plant/anthracite	2004.0
L100436	21.5914	108.3946	coal plant/bituminous	2007.0
L100437	21.535871	109.590176	coal plant/unknown	2022.0
L100438	23.339675	107.494148	coal plant/unknown	2017.0
L100439	24.4560027	109.6934879	coal plant/unknown	2016.0
L100440	23.985332	111.693474	coal plant/unknown	2021.0
L100442	22.7885406	108.9400445	coal plant/anthracite	2011.0
L100443	25.10107	110.06851	coal plant/anthracite	2006.0
L100444	24.73609	111.34667	coal plant/bituminous	2012.0
L100445	23.1119444	109.7658333	coal plant/unknown	2007.0
L100446	21.7266609319579	108.693893450291	coal plant/unknown	2010.0
L100447	23.267699	106.385389	coal plant/unknown	2008.0
L100448	23.6949479	109.1629318	coal plant/unknown	2007.0
L100451	23.3396593	107.5107375	coal plant/unknown	2008.0
L100452	21.7004655	108.6243063	coal plant/bituminous	2007.0
L100454	23.624049	107.118948	coal plant/lignite	2011.0
L100458	27.276646	105.3473367	coal plant/unknown	2009.0
L100463	26.388345	105.394992	coal plant/unknown	2016.0
L100467	27.1006457	105.5657641	coal plant/anthracite	2006.0
L100476	27.2955618	109.0147136	coal plant/bituminous	2006.0
L100477	26.3259319	104.7705622	coal plant/subbituminous	2007.0
L100478	26.548965	105.022475	coal plant/unknown	2010.0
L100479	26.2196442	105.6872535	coal plant/anthracite	2003.0
L100480	26.6304173	107.5423551	coal plant/bituminous	2012.0
L100486	27.493369	106.449174	coal plant/unknown	2016.0
L100493	26.6526081	105.182251	coal plant/anthracite	2003.0
L100494	26.5975701	105.2028759	coal plant/anthracite	2006.0
L100494	26.599771	105.202447	coal plant/anthracite	2005.0
L100495	26.064595	104.534107	coal plant/waste coal	2013.0
L100497	26.010833	104.5161111	coal plant/bituminous	2013.0
L100498	25.4686039	104.5924059	coal plant/bituminous	2006.0
L100499	25.524752	104.974836	coal plant/unknown	2018.0
L100500	27.475407	106.258171	coal plant/bituminous	2003.0
L100501	27.125147	108.770431	coal plant/anthracite	2008.0
L100502	27.0516899	106.1252456	coal plant/anthracite	2005.0
L100502	27.0516899	106.1252456	coal plant/unknown	2017.0
L100505	25.281825	104.866064	coal plant/unknown	2015.0
L100511	27.88002	107.030397	coal plant/unknown	2018.0
L100512	26.83007	106.2659	coal plant/anthracite	2012.0
L100513	28.1290967	106.8455854	coal plant/anthracite	2013.0
L100518	25.260729	104.856367	coal plant/anthracite	2011.0
L100519	25.198228	105.032044	coal plant/unknown	2020.0
L100520	28.163822	106.352114	coal plant/unknown	2015.0
L100521	28.356688	106.197507	coal plant/unknown	2001.0
L100522	27.5789174	106.6551843	coal plant/anthracite	2005.0
L100523	26.678983	104.804957	coal plant/unknown	2005.0
L100525	25.377552	105.776871	coal plant/unknown	2019.0
L100526	26.832824	105.818927	coal plant/unknown	2016.0
L100529	18.5374504	108.6827357	coal plant/unknown	2015.0
L100530	19.9600112	110.0319297	coal plant/bituminous	2006.0
L100531	19.04996	108.63618	coal plant/unknown	2009.0
L100533	19.7726357	109.1840799	coal plant/unknown	2004.0
L100534	38.961835	115.36719	coal plant/unknown	2017.0
L100536	38.361641	117.624531	coal plant/unknown	2015.0
L100537	38.366422	116.8167846	coal plant/unknown	2007.0
L100538	38.3288062	117.0685273	coal plant/unknown	2020.0
L100539	38.9440646	118.4930691	coal plant/bituminous	2009.0
L100540	40.803641	118.061371	coal plant/lignite	2017.0
L100542	38.9960653	118.4875488	coal plant/bituminous	2009.0
L100545	36.4870219	114.4252041	coal plant/unknown	2010.0
L100546	38.7951897	115.4812254	coal plant/unknown	2012.0
L100547	39.647601	118.197526	coal plant/bituminous	2005.0
L100549	36.81893	114.18713	coal plant/waste coal	2012.0
L100550	39.812212	114.636465	coal plant/unknown	2018.0
L100551	38.5122064	114.8433969	coal plant/bituminous	2004.0
L100553	39.8061013	118.0861964	coal plant/unknown	2008.0
L100554	39.4787099	116.7688474	coal plant/unknown	2016.0
L100555	36.57019	114.650886	coal plant/unknown	2019.0
L100556	36.568955	114.649717	coal plant/bituminous	2023.0
L100557	36.4717984	114.1516132	coal plant/anthracite	2001.0
L100558	36.5985437	113.6907271	coal plant/bituminous	2007.0
L100562	37.7526565	115.6012217	coal plant/bituminous	2005.0
L100564	37.951437	114.513663	coal plant/anthracite	2009.0
L100566	38.051558	114.317738	coal plant/anthracite	2011.0
L100567	40.6451907	114.4052052	coal plant/unknown	2007.0
L100568	38.05729	114.19627	coal plant/bituminous	2008.0
L100569	38.31	117.8786111	coal plant/bituminous	2005.0
L100570	39.925144	119.378781	coal plant/unknown	2019.0
L100571	39.563323	115.999182	coal plant/unknown	2017.0
L100574	39.7300049	118.4585166	coal plant/waste coal	2015.0
L100575	40.9398	117.76148	coal plant/bituminous	2008.0
L100577	39.021914	115.357792	coal plant/unknown	2017.0
L100578	40.057868	118.736867	coal plant/unknown	2007.0
L100579	39.945305	119.6430272	coal plant/bituminous	2007.0
L100580	38.74469	116.15334	coal plant/bituminous	2013.0
L100581	39.9527554	116.8487413	coal plant/unknown	2007.0
L100582	36.85361	114.32431	coal plant/bituminous	2013.0
L100584	38.0050436	114.6929855	coal plant/bituminous	2011.0
L100585	39.709727	118.217675	coal plant/unknown	2019.0
L100586	39.261856	118.189306	coal plant/unknown	2008.0
L100587	39.1992627	118.9739367	coal plant/bituminous	2005.0
L100588	39.59465	118.072429	coal plant/unknown	2014.0
L100591	38.245068	114.2149428	coal plant/bituminous	2006.0
L100592	36.969986	114.624016	coal plant/unknown	2016.0
L100593	37.0083749	114.4849158	coal plant/bituminous	2005.0
L100595	40.5800469	115.0735688	coal plant/unknown	2010.0
L100598	40.6595781	114.9438143	coal plant/bituminous	2001.0
L100599	40.746633	114.81233	coal plant/bituminous	2009.0
L100601	40.0765209	117.9789085	coal plant/bituminous	2019.0
L100602	46.399604	125.298159	coal plant/unknown	2014.0
L100605	46.307629	124.749825	coal plant/unknown	2020.0
L100606	46.5528282	125.0739301	coal plant/lignite	2013.0
L100607	46.574878	124.821285	coal plant/lignite	2004.0
L100609	45.711682	126.465442	coal plant/lignite	2010.0
L100610	45.7604176	131.0533476	coal plant/bituminous	2001.0
L100611	46.6800859	131.1690055	coal plant/unknown	2006.0
L100612	46.658416	127.035146	coal plant/lignite	2017.0
L100613	45.54531	126.65818	coal plant/unknown	2013.0
L100614	47.299173	130.254968	coal plant/waste coal	2009.0
L100615	47.3791203	124.0502436	coal plant/bituminous	2007.0
L100618	45.7100718	126.6948994	coal plant/bituminous	2006.0
L100621	46.705135	124.846635	coal plant/unknown	2013.0
L100622	47.0963053	130.2989674	coal plant/bituminous	2007.0
L100623	46.1350765	124.6010453	coal plant/bituminous	2005.0
L100624	47.738549	128.750564	coal plant/unknown	2015.0
L100626	46.816831	130.288737	coal plant/unknown	2012.0
L100628	46.8316835	130.4042462	coal plant/bituminous	2008.0
L100629	45.3449202	130.8649605	coal plant/bituminous	2003.0
L100630	45.284664	130.278268	coal plant/unknown	2019.0
L100633	44.65712	129.65038	coal plant/bituminous	2010.0
L100635	46.250035	132.54726	coal plant/lignite	2020.0
L100636	46.5629479	131.6684353	coal plant/bituminous	2007.0
L100637	44.928246	127.144312	coal plant/unknown	2018.0
L100639	32.8720994	114.0435684	coal plant/bituminous	2006.0
L100640	34.469434	115.707177	coal plant/unknown	2018.0
L100641	33.0306757	112.5106333	coal plant/unknown	2008.0
L100642	36.1197548	114.2758372	coal plant/bituminous	2008.0
L100644	34.791022	113.10459	coal plant/unknown	2019.0
L100645	36.108723	113.863586	coal plant/bituminous	2011.0
L100646	34.6817111	112.3777986	coal plant/unknown	2005.0
L100647	34.6855176	111.0274363	coal plant/bituminous	2006.0
L100648	32.109018	114.140877	coal plant/bituminous	2001.0
L100650	34.39274	113.19878	coal plant/anthracite	2004.0
L100650	34.39274	113.19878	coal plant/bituminous	2011.0
L100655	34.6194266	115.2920508	coal plant/bituminous	2008.0
L100656	35.0570662	112.5792293	coal plant/unknown	2005.0
L100657	35.851366	114.1798126	coal plant/bituminous	2003.0
L100658	34.818298	113.258971	coal plant/unknown	2008.0
L100659	35.7854506	114.2402239	coal plant/waste coal	2007.0
L100660	35.721358	114.18552	coal plant/bituminous	2015.0
L100661	35.43126	113.83293	coal plant/anthracite	2011.0
L100662	34.003754	113.866721	coal plant/unknown	2008.0
L100663	33.92948	116.54843	coal plant/bituminous	2011.0
L100664	34.7413202	112.0634119	coal plant/bituminous	2010.0
L100665	34.50003	113.59801	coal plant/unknown	2006.0
L100667	35.2445824	113.8510899	coal plant/unknown	2015.0
L100668	33.886534182218	116.363992237764	coal plant/anthracite	2005.0
L100669	34.796738	113.079026	coal plant/anthracite	2004.0
L100671	33.52948	114.09788	coal plant/unknown	2009.0
L100675	34.5825272	112.4003626	coal plant/unknown	2015.0
L100676	34.7600363	111.808033	coal plant/unknown	2016.0
L100677	35.1676	112.71654	coal plant/bituminous	2004.0
L100677	35.1676	112.71654	coal plant/unknown	2012.0
L100678	35.2498268313817	113.372498822022	coal plant/anthracite	2003.0
L100678	35.2507717	113.3696436	coal plant/anthracite	2013.0
L100679	35.221015	113.102206	coal plant/unknown	2014.0
L100680	35.188487	112.887561	coal plant/unknown	2019.0
L100681	35.1245503	113.3888704	coal plant/waste coal	2006.0
L100682	35.528319	114.575647	coal plant/unknown	2020.0
L100683	33.61351	113.373993	coal plant/waste coal	2007.0
L100684	34.8060821	114.4450842	coal plant/bituminous	2008.0
L100686	34.549048	112.195757	coal plant/unknown	2004.0
L100688	34.8648266	112.5307256	coal plant/bituminous	2011.0
L100691	34.7365161	112.684183	coal plant/bituminous	2006.0
L100696	33.3086427	112.644474	coal plant/bituminous	2008.0
L100697	33.82189	113.01438	coal plant/bituminous	2010.0
L100698	33.739329	113.341335	coal plant/bituminous	2006.0
L100699	34.11676	112.818372	coal plant/unknown	2007.0
L100702	35.769469	115.254661	coal plant/unknown	2018.0
L100704	35.7527407	114.983784	coal plant/unknown	2006.0
L100706	35.24468	113.852691	coal plant/unknown	2012.0
L100707	33.086416	111.90004	coal plant/unknown	2020.0
L100709	35.259935	113.499044	coal plant/anthracite	2015.0
L100710	34.918843	112.595407	coal plant/unknown	2005.0
L100711	34.82465	113.36762	coal plant/anthracite	2010.0
L100712	35.3270819	113.4906068	coal plant/bituminous	2007.0
L100713	35.4055133	113.929165	coal plant/bituminous	2006.0
L100716	34.1751132	113.3581446	coal plant/anthracite	2001.0
L100717	33.7379928	113.2418822	coal plant/bituminous	2007.0
L100718	34.41472	112.50113	coal plant/bituminous	2012.0
L100720	34.4156429	112.5560998	coal plant/bituminous	2005.0
L100722	34.721582	111.880117	coal plant/unknown	2005.0
L100728	33.563517	114.534204	coal plant/unknown	2017.0
L100729	33.04188	114.05362	coal plant/unknown	2011.0
L100730	31.1420662	114.8921871	coal plant/bituminous	2008.0
L100735	30.2969959	112.3091386	coal plant/unknown	2009.0
L100736	31.0369761	112.2307184	coal plant/bituminous	2006.0
L100737	30.6566087	113.9172741	coal plant/unknown	2012.0
L100738	30.091187	112.310588	coal plant/unknown	2017.0
L100740	30.203056	115.180278	coal plant/anthracite	2004.0
L100740	30.203056	115.180278	coal plant/bituminous	2010.0
L100741	31.0576059	112.2484984	coal plant/unknown	2014.0
L100742	30.6938889	114.5430556	coal plant/anthracite	2006.0
L100743	30.9150107	113.6606348	coal plant/bituminous	2014.0
L100744	30.228599	115.075227	coal plant/unknown	2010.0
L100745	30.5517656	114.6420121	coal plant/anthracite	2009.0
L100745	30.5517656	114.6420121	coal plant/unknown	2019.0
L100747	30.191388	112.60515	coal plant/unknown	2004.0
L100750	30.260921	111.590673	coal plant/unknown	2017.0
L100751	29.66523	113.87296	coal plant/bituminous	2004.0
L100752	30.6287829	114.4360284	coal plant/anthracite	2012.0
L100753	32.683566	110.737906	coal plant/unknown	2018.0
L100757	30.65267	114.52935	coal plant/unknown	2012.0
L100760	31.9118256	112.16692	coal plant/bituminous	2006.0
L100761	30.371957	113.567148	coal plant/unknown	2022.0
L100762	30.037227	112.281622	coal plant/unknown	2019.0
L100763	30.327086	111.490369	coal plant/anthracite	2009.0
L100764	30.4969793	111.4419115	coal plant/unknown	2014.0
L100766	27.2443761	113.460263	coal plant/unknown	2016.0
L100767	27.2014	111.39599	coal plant/bituminous	2011.0
L100769	29.031	111.7	coal plant/unknown	2015.0
L100770	28.4886074	112.7989382	coal plant/bituminous	2007.0
L100771	28.808542	113.54144	coal plant/unknown	2022.0
L100773	29.4497908	113.1623018	coal plant/anthracite	2006.0
L100774	27.8580888	113.1199491	coal plant/anthracite	2004.0
L100776	27.7660942	111.8931082	coal plant/anthracite	2009.0
L100779	27.6252776	111.4823651	coal plant/anthracite	2006.0
L100780	26.45948	112.8681	bioenergy	2022.0
L100781	26.3844811	112.8585008	coal plant/anthracite	2004.0
L100782	25.940443	113.192476	coal plant/anthracite	2007.0
L100782	25.9434686	113.2142052	coal plant/anthracite	2003.0
L100785	26.56672	111.492692	coal plant/bituminous	2021.0
L100787	29.5785546	111.3940472	coal plant/anthracite	2005.0
L100788	27.8282792	112.9968045	coal plant/anthracite	2007.0
L100789	28.5966667	112.2686111	coal plant/anthracite	2001.0
L100790	29.452281	113.165287	coal plant/unknown	2010.0
L100792	39.446016	106.667694	coal plant/unknown	2008.0
L100793	44.7973	118.5118	coal plant/unknown	2022.0
L100795	40.557202	110.148382	coal plant/unknown	2014.0
L100796	40.578889	110.073611	coal plant/bituminous	2005.0
L100797	40.595308	109.782198	coal plant/unknown	2003.0
L100798	40.5701785	109.7897806	coal plant/bituminous	2006.0
L100799	40.608149	109.636772	coal plant/bituminous	2009.0
L100801	40.660739	109.7579617	coal plant/bituminous	2001.0
L100803	38.814811	105.723164	coal plant/unknown	2016.0
L100804	44.9315393	118.7082624	coal plant/lignite	2010.0
L100805	44.572488	116.739511	coal plant/unknown	2018.0
L100807	39.30101	109.96856	coal plant/bituminous	2013.0
L100808	42.273665	119.144232	coal plant/lignite	2021.0
L100809	42.174377	118.931931	coal plant/unknown	2020.0
L100810	42.2885488	119.0522472	coal plant/unknown	2007.0
L100811	42.303333	119.324167	coal plant/lignite	2007.0
L100812	40.3837469	107.0038426	coal plant/bituminous	2009.0
L100813	45.437275	119.427496	coal plant/lignite	2019.0
L100816	43.5895845	118.7114382	coal plant/lignite	2013.0
L100817	42.290988	118.889309	coal plant/lignite	2017.0
L100817	42.293354	118.913333	coal plant/lignite	2017.0
L100818	45.4613347	119.5376873	coal plant/lignite	2008.0
L100821	44.6022	116.6998	coal plant/lignite	2019.0
L100822	40.5196746	112.6677248	coal plant/bituminous	2005.0
L100823	40.36695	109.99604	coal plant/bituminous	2004.0
L100830	40.1952329	111.358881	coal plant/bituminous	2003.0
L100832	44.0223	116.172225	coal plant/unknown	2019.0
L100833	39.481507	106.688202	coal plant/unknown	2014.0
L100834	42.21321	116.57668	coal plant/unknown	2010.0
L100836	40.4714812	113.087085	coal plant/lignite	2007.0
L100840	39.8227681	110.0342131	coal plant/unknown	2008.0
L100845	38.309587	106.679378	coal plant/unknown	2021.0
L100852	49.348235	119.720331	coal plant/lignite	2010.0
L100855	40.963132	110.086384	coal plant/unknown	2019.0
L100859	40.1952329	111.358881	coal plant/bituminous	2007.0
L100860	40.708889	111.740556	coal plant/bituminous	2007.0
L100861	40.7072132566599	111.460087865305	coal plant/unknown	2022.0
L100861	40.7075793	111.4573306	coal plant/unknown	2010.0
L100862	40.793566	111.5976595	coal plant/bituminous	2010.0
L100863	45.507222	119.65	coal plant/waste coal	2004.0
L100864	40.584239	110.62272	coal plant/unknown	2016.0
L100868	39.479798	106.7343879	coal plant/unknown	2005.0
L100869	40.035747	111.287287	coal plant/waste coal	2016.0
L100870	40.9226673	112.6400234	coal plant/unknown	2005.0
L100871	40.656667	109.6575	coal plant/bituminous	2005.0
L100872	40.6771134	109.8912808	coal plant/bituminous	2004.0
L100873	40.6242463	110.0027892	coal plant/bituminous	2007.0
L100877	43.999848	116.112335	coal plant/lignite	2020.0
L100880	49.263058	119.831353	coal plant/unknown	2005.0
L100882	40.27631	112.162201	coal plant/bituminous	2019.0
L100884	40.782222	107.491111	coal plant/bituminous	2007.0
L100885	49.395731	117.648099	coal plant/unknown	2012.0
L100886	49.5920543	117.4089956	coal plant/lignite	2009.0
L100887	42.2236897	116.0292557	coal plant/lignite	2006.0
L100890	39.706964	106.829656	coal plant/unknown	2005.0
L100891	39.3173917	106.8650329	coal plant/unknown	2003.0
L100892	40.651111	108.767778	coal plant/bituminous	2006.0
L100894	48.549722	119.773889	coal plant/lignite	2007.0
L100896	39.558717	111.368411	coal plant/unknown	2017.0
L100898	39.61259	111.18569	coal plant/unknown	2023.0
L100899	45.409847	119.5967388	coal plant/lignite	2013.0
