latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
21.2663	-16.6976	L900016	wind power	11	mw	Mauritania	28	100.0	2022.0	onshore	[100.0]	[2022.0]	['onshore']	1
17.9651	-15.9851	L900125	wind power	11	mw	Mauritania	29	30.0	2016.0	onshore	[30.0]	[2016.0]	['onshore']	1
27.9538	-11.9975	L900101	wind power	11	mw	Morocco	30	102.0	2014.0	onshore	[102.0, 100.0]	[2014.0, 2016.0]	['onshore', 'onshore']	2
31.3973	-9.8067	L900051	wind power	11	mw	Morocco	33	60.0	2007.0	onshore	[60.0]	[2007.0]	['onshore']	1
35.8054	-5.493	L900145	wind power	11	mw	Morocco	34	51.0	2014.0	onshore	[51.0]	[2014.0]	['onshore']	1
35.7609	-5.576	L900063	wind power	11	mw	Morocco	35	120.0	2021.0	onshore	[120.0]	[2021.0]	['onshore']	1
35.6063	-5.4385	L900146	wind power	11	mw	Morocco	36	10.0	2005.0	onshore	[10.0, 10.0, 12.0]	[2005.0, 2008.0, 2009.0]	['onshore', 'onshore', 'onshore']	3
32.722	-4.6565	L900147	wind power	11	mw	Morocco	39	210.0	2020.0	onshore	[210.0]	[2020.0]	['onshore']	1
31.6634	-7.8741	L900089	wind power	11	mw	Morocco	40	18.0	2022.0	onshore	[18.0, 17.0]	[2022.0, 2022.0]	['onshore', 'onshore']	2
35.6471	-5.606	L900047	wind power	11	mw	Morocco	42	107.0	2009.0	onshore	[107.0, 33.0]	[2009.0, 2011.0]	['onshore', 'onshore']	2
35.611	-5.432	L900108	wind power	11	mw	Morocco	44	300.0	2014.0	onshore	[300.0]	[2014.0]	['onshore']	1
34.2553	-4.0049	L900148	wind power	11	mw	Morocco	45	87.0	2022.0	onshore	[87.0]	[2022.0]	['onshore']	1
12.8361	7.6639	L900116	wind power	11	mw	Nigeria	46	10.0	2021.0	onshore	[10.0]	[2021.0]	['onshore']	1
15.0101	-16.8594	L900094	wind power	11	mw	Senegal	47	55.0	2019.0	onshore	[55.0, 55.0, 48.0]	[2019.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
-32.692	26.1083	L900072	wind power	11	mw	South Africa	50	134.0	2016.0	onshore	[134.0]	[2016.0]	['onshore']	1
-32.5901	27.9623	L900012	wind power	11	mw	South Africa	51	22.0	2015.0	onshore	[22.0]	[2015.0]	['onshore']	1
-32.7333	25.9093	L900002	wind power	11	mw	South Africa	52	139.0	2014.0	onshore	[139.0]	[2014.0]	['onshore']	1
-29.9078	22.3391	L900015	wind power	11	mw	South Africa	53	102.0	2021.0	onshore	[102.0]	[2021.0]	['onshore']	1
-34.2275	19.383	L900007	wind power	11	mw	South Africa	54	27.0	2014.0	onshore	[27.0]	[2014.0]	['onshore']	1
-31.4809	26.4393	L900046	wind power	11	mw	South Africa	55	100.0	2012.0	onshore	[100.0]	[2012.0]	['onshore']	1
-34.2423	20.2307	L900162	wind power	11	mw	South Africa	56	32.0	2020.0	onshore	[32.0]	[2020.0]	['onshore']	1
-29.959	22.4131	L900018	wind power	11	mw	South Africa	57	145.0	2018.0	onshore	[145.0]	[2018.0]	['onshore']	1
-34.1286	24.4818	L900024	wind power	11	mw	South Africa	58	111.0	2017.0	onshore	[111.0]	[2017.0]	['onshore']	1
-32.8875	25.9418	L900032	wind power	11	mw	South Africa	59	120.0	2018.0	onshore	[120.0]	[2018.0]	['onshore']	1
-33.2564	19.0184	L900001	wind power	11	mw	South Africa	60	138.0	2015.0	onshore	[138.0]	[2015.0]	['onshore']	1
-33.6551	25.5915	L900011	wind power	11	mw	South Africa	61	62.0	2014.0	onshore	[62.0]	[2014.0]	['onshore']	1
-33.0928	18.3989	L900057	wind power	11	mw	South Africa	62	65.0	2014.0	onshore	[65.0]	[2014.0]	['onshore']	1
-34.0107	24.8808	L900031	wind power	11	mw	South Africa	63	138.0	2011.0	onshore	[138.0]	[2011.0]	['onshore']	1
-29.6692	17.8962	L900037	wind power	11	mw	South Africa	64	140.0	2020.0	onshore	[140.0]	[2020.0]	['onshore']	1
-32.8858	20.6567	L900025	wind power	11	mw	South Africa	65	140.0	2022.0	onshore	[140.0]	[2022.0]	['onshore']	1
-30.4344	19.5538	L900038	wind power	11	mw	South Africa	66	140.0	2017.0	onshore	[140.0]	[2017.0]	['onshore']	1
-34.144	24.7004	L900048	wind power	11	mw	South Africa	67	80.0	2015.0	onshore	[80.0]	[2015.0]	['onshore']	1
-30.4033	19.5888	L900039	wind power	11	mw	South Africa	68	140.0	2017.0	onshore	[140.0, 138.0]	[2017.0, 2017.0]	['onshore', 'onshore']	2
-30.7349	23.8665	L900008	wind power	11	mw	South Africa	70	96.0	2017.0	onshore	[96.0, 139.0]	[2017.0, 2017.0]	['onshore', 'onshore']	2
-33.9606	25.2458	L916634	wind power	11	mw	South Africa	72	27.0	2014.0	onshore	[27.0]	[2014.0]	['onshore']	1
-31.7287	23.1841	L900014	wind power	11	mw	South Africa	73	74.0	2014.0	onshore	[74.0]	[2014.0]	['onshore']	1
-32.7789	25.9324	L900021	wind power	11	mw	South Africa	74	88.0	2016.0	onshore	[88.0]	[2016.0]	['onshore']	1
-31.1736	25.0165	L900040	wind power	11	mw	South Africa	75	80.0	2016.0	onshore	[80.0]	[2016.0]	['onshore']	1
-32.7407	25.9459	L900020	wind power	11	mw	South Africa	76	139.0	2020.0	onshore	[139.0]	[2020.0]	['onshore']	1
-34.1115	24.6347	L900019	wind power	11	mw	South Africa	77	148.0	2021.0	onshore	[148.0]	[2021.0]	['onshore']	1
-33.0561	20.1094	L900036	wind power	11	mw	South Africa	78	110.0	2021.0	onshore	[110.0]	[2021.0]	['onshore']	1
-32.6426	20.9174	L900049	wind power	11	mw	South Africa	79	147.0	2022.0	onshore	[147.0]	[2022.0]	['onshore']	1
-31.5296	18.0943	L900027	wind power	11	mw	South Africa	80	100.0	2015.0	onshore	[100.0]	[2015.0]	['onshore']	1
-32.754	20.6396	L900022	wind power	11	mw	South Africa	81	139.0	2021.0	onshore	[139.0]	[2021.0]	['onshore']	1
-34.0735	24.5067	L900058	wind power	11	mw	South Africa	82	95.0	2016.0	onshore	[95.0]	[2016.0]	['onshore']	1
-33.0928	18.3989	L916646	wind power	11	mw	South Africa	83	67.0	2014.0	onshore	[67.0]	[2014.0]	['onshore']	1
-33.9615	25.2465	L900050	wind power	11	mw	South Africa	84	27.0	2014.0	onshore	[27.0]	[2014.0]	['onshore']	1
-32.5901	26.4569	L900013	wind power	11	mw	South Africa	85	25.0	2016.0	onshore	[25.0]	[2016.0]	['onshore']	1
-28.8166	24.9916	L900163	wind power	11	mw	South Africa	86	34.0	2021.0	onshore	[34.0]	[2021.0]	['onshore']	1
-32.8343	17.9956	L900005	wind power	11	mw	South Africa	87	94.0	2015.0	onshore	[94.0]	[2015.0]	['onshore']	1
37.1946	10.061	L900053	wind power	11	mw	Tunisia	89	55.0	2009.0	onshore	[55.0]	[2009.0]	['onshore']	1
25.7431	-14.5929	L900041	wind power	11	mw	Western Sahara	90	202.0	2018.0	onshore	[202.0]	[2018.0]	['onshore']	1
24.1682	-13.8921	L900082	wind power	11	mw	Western Sahara	91	300.0	2023.0	onshore	[300.0]	[2023.0]	['onshore']	1
27.0182	-13.3838	L900102	wind power	11	mw	Western Sahara	92	51.0	2013.0	onshore	[51.0]	[2013.0]	['onshore']	1
-33.2114	-65.089	L905061	wind power	11	mw	Argentina	93	48.0	2018.0	onshore	[48.0, 80.0]	[2018.0, 2021.0]	['onshore', 'onshore']	2
-42.6246	-65.2781	L904991	wind power	11	mw	Argentina	95	50.0	2019.0	onshore	[50.0, 61.0, 53.0]	[2019.0, 2019.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
-28.6977	-66.7579	L905366	wind power	11	mw	Argentina	99	25.0	2011.0	onshore	[25.0, 25.0, 99.75]	[2011.0, 2014.0, 2019.0]	['onshore', 'onshore', 'onshore']	3
-47.2995	-66.9931	L905447	wind power	11	mw	Argentina	102	101.0	2019.0	onshore	[101.0, 25.0]	[2019.0, 2019.0]	['onshore', 'onshore']	2
-46.5925	-67.6486	L905533	wind power	11	mw	Argentina	104	122.0	2021.0	onshore	[122.0]	[2021.0]	['onshore']	1
-42.5858	-65.1584	L905292	wind power	11	mw	Argentina	105	29.0	2019.0	onshore	[29.0, 26.0, 58.0, 83.0]	[2019.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-38.6697	-62.0382	L905428	wind power	11	mw	Argentina	109	100.0	2018.0	onshore	[100.0]	[2018.0]	['onshore']	1
-38.758	-61.7815	L905429	wind power	11	mw	Argentina	110	50.0	2019.0	onshore	[50.0]	[2019.0]	['onshore']	1
-45.7506	-67.6634	L905332	wind power	11	mw	Argentina	111	28.0	2019.0	onshore	[28.0]	[2019.0]	['onshore']	1
-44.5554	-66.4812	L905431	wind power	11	mw	Argentina	112	24.0	2018.0	onshore	[24.0]	[2018.0]	['onshore']	1
-38.4061	-62.259	L905259	wind power	11	mw	Argentina	113	10.0	2019.0	onshore	[10.0]	[2019.0]	['onshore']	1
-45.8092	-68.0574	L905303	wind power	11	mw	Argentina	114	24.0	2021.0	onshore	[24.0]	[2021.0]	['onshore']	1
-37.4901	-64.745	L905320	wind power	11	mw	Argentina	115	40.0	2019.0	onshore	[40.0]	[2019.0]	['onshore']	1
-38.617	-62.7604	L905062	wind power	11	mw	Argentina	116	99.0	2018.0	onshore	[99.0]	[2018.0]	['onshore']	1
-38.5759	-61.9221	L905063	wind power	11	mw	Argentina	117	87.0	2020.0	onshore	[87.0, 42.0]	[2020.0, 2019.0]	['onshore', 'onshore']	2
-43.0212	-65.2102	L905379	wind power	11	mw	Argentina	119	51.0	2020.0	onshore	[51.0, 100.0]	[2020.0, 2021.0]	['onshore', 'onshore']	2
-46.6343	-68.3925	L905494	wind power	11	mw	Argentina	121	97.0	2021.0	onshore	[97.0]	[2021.0]	['onshore']	1
-33.2106	-65.089	L905064	wind power	11	mw	Argentina	122	23.0	2020.0	onshore	[23.0]	[2020.0]	['onshore']	1
-37.143	-59.7715	L905534	wind power	11	mw	Argentina	123	123.0	2020.0	onshore	[123.0, 52.0]	[2020.0, 2021.0]	['onshore', 'onshore']	2
-44.9804	-67.056	L905493	wind power	11	mw	Argentina	125	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
-45.6749	-67.7891	L905535	wind power	11	mw	Argentina	126	50.0	2018.0	onshore	[50.0, 50.0]	[2018.0, 2018.0]	['onshore', 'onshore']	2
-33.2364	-65.0546	L905065	wind power	11	mw	Argentina	128	57.0	2019.0	onshore	[57.0]	[2019.0]	['onshore']	1
-38.2099	-58.029	L905301	wind power	11	mw	Argentina	129	100.0	2020.0	onshore	[100.0]	[2020.0]	['onshore']	1
-38.6943	-62.0037	L905430	wind power	11	mw	Argentina	130	53.0	2019.0	onshore	[53.0, 53.0, 81.0]	[2019.0, 2019.0, 2023.0]	['onshore', 'onshore', 'onshore']	3
-39.5611	-65.715	L905294	wind power	11	mw	Argentina	133	101.0	2019.0	onshore	[101.0, 12.0]	[2019.0, 2019.0]	['onshore', 'onshore']	2
-42.7683	-65.0959	L905295	wind power	11	mw	Argentina	135	71.0	2018.0	onshore	[71.0, 151.0]	[2018.0, 2019.0]	['onshore', 'onshore']	2
-43.3514	-65.188	L905296	wind power	11	mw	Argentina	137	52.0	2012.0	onshore	[52.0, 31.0, 25.0]	[2012.0, 2012.0, 2017.0]	['onshore', 'onshore', 'onshore']	3
-38.3466	-62.3099	L905448	wind power	11	mw	Argentina	140	103.0	2020.0	onshore	[103.0, 101.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
-43.1095	-65.2471	L905297	wind power	11	mw	Argentina	142	50.0	2013.0	onshore	[50.0]	[2013.0]	['onshore']	1
-38.3601	-62.2257	L905538	wind power	11	mw	Argentina	143	100.0	2020.0	onshore	[100.0]	[2020.0]	['onshore']	1
-38.3598	-62.2257	L904954	wind power	11	mw	Argentina	144	100.0	2020.0	onshore	[100.0]	[2020.0]	['onshore']	1
-38.6129	-58.8242	L905298	wind power	11	mw	Argentina	145	38.0	2020.0	onshore	[38.0]	[2020.0]	['onshore']	1
-39.2145	-62.5679	L905261	wind power	11	mw	Argentina	146	50.0	2020.0	onshore	[50.0]	[2020.0]	['onshore']	1
-39.7557	-69.7624	L904955	wind power	11	mw	Argentina	147	100.0	2020.0	onshore	[100.0]	[2020.0]	['onshore']	1
-40.0394	-62.6593	L905299	wind power	11	mw	Argentina	148	52.0	2018.0	onshore	[52.0]	[2018.0]	['onshore']	1
12.4743	-69.8915	L905601	wind power	11	mw	Aruba	149	30.0	2009.0	onshore	[30.0]	[2009.0]	['onshore']	1
-18.369	-63.1006	L905017	wind power	11	mw	Bolivia	150	54.0	2021.0	onshore	[54.0]	[2021.0]	['onshore']	1
-17.6501	-65.3659	L905019	wind power	11	mw	Bolivia	151	24.0	2016.0	onshore	[24.0]	[2016.0]	['onshore']	1
-17.8124	-62.832	L905020	wind power	11	mw	Bolivia	152	40.0	2021.0	onshore	[40.0]	[2021.0]	['onshore']	1
-17.5256	-63.1289	L905021	wind power	11	mw	Bolivia	153	14.0	2021.0	onshore	[14.0]	[2021.0]	['onshore']	1
12.2233	-68.3653	L905592	wind power	11	mw	Bonaire, Sint Eustatius and Saba	154	11.0	2013.0	onshore	[11.0]	[2013.0]	['onshore']	1
-5.3246	-36.5062	L905455	wind power	11	mw	Brazil	155	29.0	2022.0	onshore	[29.0, 29.0, 29.0, 17.0, 25.0, 29.0]	[2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-26.6183	-51.5645	L905357	wind power	11	mw	Brazil	161	22.0	2012.0	onshore	[22.0, 30.0, 11.0, 30.0, 30.0]	[2012.0, 2012.0, 2012.0, 2012.0, 2012.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-5.0942	-36.3631	L905407	wind power	11	mw	Brazil	166	51.0	2010.0	onshore	[51.0, 101.0]	[2010.0, 2012.0]	['onshore', 'onshore']	2
-14.1857	-42.6466	L905031	wind power	11	mw	Brazil	168	10.0	2014.0	onshore	[10.0, 21.0, 29.0, 30.0, 11.0, 24.0, 29.0, 26.0, 24.0, 27.0, 30.0, 19.0]	[2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	12
-14.1324	-42.5924	L904956	wind power	11	mw	Brazil	180	29.0	2015.0	onshore	[29.0, 20.0, 30.0, 22.0, 32.0, 29.0, 10.0, 30.0, 30.0, 22.0, 30.0, 30.0, 18.0, 30.0, 24.0]	[2015.0, 2016.0, 2016.0, 2014.0, 2014.0, 2015.0, 2016.0, 2015.0, 2014.0, 2016.0, 2015.0, 2014.0, 2016.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	15
-14.2778	-42.5435	L905463	wind power	11	mw	Brazil	195	24.0	2022.0	onshore	[24.0, 16.0, 14.0, 22.0, 16.0, 12.0, 16.0, 21.0, 16.0, 21.0, 16.0, 19.0, 14.0, 14.0, 18.0, 19.0, 11.0, 14.0, 19.0, 22.0, 15.0, 19.0, 23.0, 16.0]	[2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0, 2022.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	24
-3.0984	-39.6663	L905348	wind power	11	mw	Brazil	219	24.0	2014.0	onshore	[24.0, 30.0, 22.0]	[2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore']	3
-6.2627	-36.5173	L904938	wind power	11	mw	Brazil	222	38.0	2023.0	onshore	[38.0, 46.0, 55.0]	[2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore']	3
-5.092	-36.3377	L905009	wind power	11	mw	Brazil	225	14.0	2012.0	onshore	[14.0]	[2012.0]	['onshore']	1
-4.9686	-36.9009	L905267	wind power	11	mw	Brazil	226	27.0	2014.0	onshore	[27.0]	[2014.0]	['onshore']	1
-4.9438	-36.9918	L905513	wind power	11	mw	Brazil	227	30.0	2015.0	onshore	[30.0, 30.0, 30.0]	[2015.0, 2014.0, 2015.0]	['onshore', 'onshore', 'onshore']	3
-9.8051	-41.0227	L905441	wind power	11	mw	Brazil	230	31.0	2020.0	onshore	[31.0, 31.0, 31.0]	[2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
-5.3042	-35.382	L905333	wind power	11	mw	Brazil	233	28.0	2013.0	onshore	[28.0]	[2013.0]	['onshore']	1
-5.3291	-35.9916	L905103	wind power	11	mw	Brazil	234	32.0	2014.0	onshore	[32.0, 32.0, 32.0, 32.0, 32.0]	[2014.0, 2014.0, 2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-11.0254	-42.6411	L905422	wind power	11	mw	Brazil	239	36.0	2023.0	onshore	[36.0, 31.5, 36.0, 36.0, 36.0, 36.0]	[2023.0, 2023.0, 2023.0, 2023.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-11.1638	-42.6707	L905417	wind power	11	mw	Brazil	245	30.0	2016.0	onshore	[30.0, 12.0, 30.0, 20.0, 18.0, 28.0, 20.0, 28.0, 18.0, 18.0, 28.0, 30.0, 25.0, 25.0, 25.0]	[2016.0, 2018.0, 2018.0, 2016.0, 2016.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2019.0, 2018.0, 2019.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	15
-30.3188	-50.3161	L905112	wind power	11	mw	Brazil	260	30.0	2014.0	onshore	[30.0, 30.0, 30.0, 30.0]	[2014.0, 2014.0, 2014.0, 2013.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-5.3801	-35.8068	L905154	wind power	11	mw	Brazil	264	28.0	2018.0	onshore	[28.0, 21.0, 25.0, 29.0, 29.0]	[2018.0, 2021.0, 2021.0, 2023.0, 2023.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-10.9397	-41.2289	L905306	wind power	11	mw	Brazil	269	27.0	2018.0	onshore	[27.0, 27.0, 27.0, 27.0, 27.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore']	5
-5.3698	-36.0317	L905155	wind power	11	mw	Brazil	274	30.0	2016.0	onshore	[30.0, 30.0, 30.0, 30.0]	[2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-9.8961	-40.4144	L905002	wind power	11	mw	Brazil	278	49.0	2022.0	onshore	[49.0]	[2022.0]	['onshore']	1
-9.7892	-41.0129	L905003	wind power	11	mw	Brazil	279	31.0	2022.0	onshore	[31.0]	[2022.0]	['onshore']	1
-9.8837	-40.4164	L905001	wind power	11	mw	Brazil	280	42.0	2022.0	onshore	[42.0]	[2022.0]	['onshore']	1
-10.811	-36.9292	L905482	wind power	11	mw	Brazil	281	34.0	2012.0	onshore	[34.0]	[2012.0]	['onshore']	1
-4.1936	-38.0766	L905096	wind power	11	mw	Brazil	282	26.0	2008.0	onshore	[26.0]	[2008.0]	['onshore']	1
-5.1274	-35.9326	L905106	wind power	11	mw	Brazil	283	23.0	2019.0	onshore	[23.0, 23.0, 23.0, 21.0, 21.0, 21.0]	[2019.0, 2019.0, 2019.0, 2019.0, 2019.0, 2019.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-28.4414	-49.5706	L905358	wind power	11	mw	Brazil	289	30.0	2011.0	onshore	[30.0, 30.0, 30.0]	[2011.0, 2011.0, 2011.0]	['onshore', 'onshore', 'onshore']	3
-3.8884	-41.0401	L905472	wind power	11	mw	Brazil	292	23.0	2018.0	onshore	[23.0, 15.0, 10.0, 21.0, 17.0, 23.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	6
-4.4469	-37.7595	L905113	wind power	11	mw	Brazil	298	50.0	2010.0	onshore	[50.0, 57.0, 32.0, 16.0]	[2010.0, 2010.0, 2010.0, 2008.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
-5.2324	-35.8266	L905107	wind power	11	mw	Brazil	302	27.0	2015.0	onshore	[27.0, 27.0, 27.0, 27.0, 30.0, 30.0, 16.0]	[2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0, 2015.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-12.3512	-42.3385	L905483	wind power	11	mw	Brazil	309	35.0	2012.0	onshore	[35.0, 30.0, 30.0]	[2012.0, 2012.0, 2012.0]	['onshore', 'onshore', 'onshore']	3
-2.8853	-39.9839	L905359	wind power	11	mw	Brazil	312	30.0	2014.0	onshore	[30.0]	[2014.0]	['onshore']	1
-14.3461	-42.6137	L905057	wind power	11	mw	Brazil	313	13.0	2016.0	onshore	[13.0, 28.0, 31.0, 17.0, 22.0, 30.0, 30.0]	[2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-5.4183	-35.9862	L905165	wind power	11	mw	Brazil	320	26.0	2016.0	onshore	[26.0, 26.0, 18.0]	[2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore']	3
-14.1846	-42.495	L905334	wind power	11	mw	Brazil	323	30.0	2014.0	onshore	[30.0, 30.0, 30.0]	[2014.0, 2014.0, 2014.0]	['onshore', 'onshore', 'onshore']	3
-14.1416	-42.4782	L905466	wind power	11	mw	Brazil	326	24.0	2015.0	onshore	[24.0, 22.0]	[2015.0, 2015.0]	['onshore', 'onshore']	2
-2.9158	-39.9544	L905360	wind power	11	mw	Brazil	328	30.0	2014.0	onshore	[30.0]	[2014.0]	['onshore']	1
-6.0339	-36.544	L905335	wind power	11	mw	Brazil	329	30.0	2016.0	onshore	[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 24.0]	[2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	8
-7.3047	-40.5301	L905350	wind power	11	mw	Brazil	337	30.0	2016.0	onshore	[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]	[2016.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	7
-5.3536	-35.9344	L905114	wind power	11	mw	Brazil	344	25.0	2016.0	onshore	[25.0, 25.0, 25.0, 29.0, 27.0, 25.0, 29.0, 29.0, 15.0]	[2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0, 2016.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	9
-5.3201	-35.9322	L905115	wind power	11	mw	Brazil	353	30.0	2014.0	onshore	[30.0]	[2014.0]	['onshore']	1
-10.5366	-41.3932	L905087	wind power	11	mw	Brazil	354	34.0	2021.0	onshore	[34.0, 25.0, 34.0, 17.0, 55.0, 42.0, 21.0, 29.0, 34.0, 38.0, 34.0]	[2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0, 2021.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	11
-10.4654	-41.4935	L905088	wind power	11	mw	Brazil	365	30.0	2018.0	onshore	[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]	[2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0, 2018.0]	['onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore', 'onshore']	11
-9.2706	-41.0501	L905083	wind power	11	mw	Brazil	376	33.0	2017.0	onshore	[33.0, 28.0, 27.0]	[2017.0, 2018.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
-2.843	-40.0631	L905053	wind power	11	mw	Brazil	379	28.0	2018.0	onshore	[28.0]	[2018.0]	['onshore']	1
